rank,name,mint_price,psa10_price,diff,url
49,ラジュルネ [SM8b 158/150],4999,13800,8801,https://pokeca-chart.com/sm8b-158-150
76,ザシアンV [S12a 225/172],1299,9899,8600,https://pokeca-chart.com/s12a-225-172
21,イーユイex [SV2D 092/071],3500,11999,8499,https://pokeca-chart.com/sv2d-092-071
7,デカヌチャンex [SV2D 093/071],3627,11999,8372,https://pokeca-chart.com/sv2d-093-071
10,ボタン [SV1S 100/078],980,9350,8370,https://pokeca-chart.com/sv1s-100-078
83,スイレンのお世話 [SV5a 088/066],2222,10480,8258,https://pokeca-chart.com/sv5a-088-066
55,キチキギスex [M2a 244/193],2301,10300,7999,https://pokeca-chart.com/m2a-244-193
78,ビワ [sv8a 197/187],799,8500,7701,https://pokeca-chart.com/sv8a-197-187
86,スグリ [sv8a 230/187],950,8500,7550,https://pokeca-chart.com/sv8a-230-187
40,チルタリス [s11a 074/068],1200,7999,6799,https://pokeca-chart.com/s11a-074-068
57,テツノイサハex [SV5M 093/071],2290,9000,6710,https://pokeca-chart.com/sv5m-093-071
90,ビワ [SV5K 091/071],655,7300,6645,https://pokeca-chart.com/sv5k-091-071
72,きとうし [SM11 105/094],1500,7999,6499,https://pokeca-chart.com/sm11-105-094
96,ノボリとクダリ [SM8b 155/150],3800,10283,6483,https://pokeca-chart.com/sm8b-155-150
56,チリ [sv3a 088/062],2777,8999,6222,https://pokeca-chart.com/sv3a-088-062
98,ネモ [SV4a 343/190],444,6300,5856,https://pokeca-chart.com/sv4a-343-190
29,モモワロウex [sv6a 090/064],2000,7500,5500,https://pokeca-chart.com/sv6a-090-064
9,ロケット団のミュウツーex [sv10 130/098],10750,16000,5250,https://pokeca-chart.com/sv10-130-098
16,アンズの秘技 [sv6a 084/064],750,6000,5250,https://pokeca-chart.com/sv6a-084-064
31,ダークパッチ [S10a 098/071],1100,4588,3488,https://pokeca-chart.com/s10a-098-071
