rank,name,mint_price,psa10_price,diff,url
7,ヒビキのホウオウex [sv9a 086/063],32500,46100,13600,https://pokeca-chart.com/sv9a-086-063
96,ジャローダV [s11a 084/068],4066,17500,13434,https://pokeca-chart.com/s11a-084-068
29,ミライドンex [SV1V 102/078],5000,18298,13298,https://pokeca-chart.com/sv1v-102-078
84,いたずら好きのピチュー [214/S-P],3444,16500,13056,https://pokeca-chart.com/214-s-p
90,ダイゴのメタグロスex [M2a 245/193],3900,16500,12600,https://pokeca-chart.com/m2a-245-193
20,リーフィアex [sv8a 200/187],8819,21042,12223,https://pokeca-chart.com/sv8a-200-187
36,かがやくカメックス [s10b 018/071],1222,13300,12078,https://pokeca-chart.com/s10b-018-071
39,ブースターex [sv8a 202/187],8000,19147,11147,https://pokeca-chart.com/sv8a-202-187
45,ベルのまごころ [SV5M 092/071],1180,10467,9287,https://pokeca-chart.com/sv5m-092-071
82,グリーンの戦略 [SM11 106/094],3333,11500,8167,https://pokeca-chart.com/sm11-106-094
17,メロエッタex [sv11B 170/086],2874,10550,7676,https://pokeca-chart.com/sv11b-170-086
25,ミカンのまなざし [sv8 129/106],800,8250,7450,https://pokeca-chart.com/sv8-129-106
30,ヒカリ [M2 106/080],1999,9100,7101,https://pokeca-chart.com/m2-106-080
11,ディンルーex [SV2D 094/071],1000,8000,7000,https://pokeca-chart.com/sv2d-094-071
94,テツノイサハex [SV5M 093/071],2007,9000,6993,https://pokeca-chart.com/sv5m-093-071
16,モココ [S8b 194/184],899,7750,6851,https://pokeca-chart.com/s8b-194-184
79,シロナのミカルゲ [M2a 208/193],499,6954,6455,https://pokeca-chart.com/m2a-208-193
88,ドラピオンV [S12a 227/172],580,7000,6420,https://pokeca-chart.com/s12a-227-172
3,テツノカイナex [SV4M 088/066],1444,7800,6356,https://pokeca-chart.com/sv4m-088-066
63,ラニュイ [SM8b 160/150],3694,10000,6306,https://pokeca-chart.com/sm8b-160-150
9,チルタリス [s11a 074/068],1272,7500,6228,https://pokeca-chart.com/s11a-074-068
34,ゲノセクトex [sv11B 172/086],2500,8000,5500,https://pokeca-chart.com/sv11b-172-086
49,バウッツェルex [sv7 129/102],3333,8500,5167,https://pokeca-chart.com/sv7-129-102
44,イイネイヌex [sv6a 087/064],999,6000,5001,https://pokeca-chart.com/sv6a-087-064
99,マツバの確信 [SV5K 092/071],749,399,-350,https://pokeca-chart.com/sv5k-092-071
