rank,name,mint_price,psa10_price,diff,url
86,エーフィ(マスターボールミラー) [sv8a 062/187],3200,19000,15800,https://pokeca-chart.com/sv8a-062-187
25,ロケット団のアテナ [sv10 128/098],2888,17980,15092,https://pokeca-chart.com/sv10-128-098
47,メガスターミーex [M3 111/080],3733,17999,14266,https://pokeca-chart.com/m3-111-080
11,メガピクシーex [M3 112/080],3740,17999,14259,https://pokeca-chart.com/m3-112-080
33,スグリ [SV6 129/101],2800,16950,14150,https://pokeca-chart.com/sv6-129-101
85,シャワーズex [sv8a 205/187],7888,20650,12762,https://pokeca-chart.com/sv8a-205-187
74,ライコウV [S12a 218/172],3496,16150,12654,https://pokeca-chart.com/s12a-218-172
42,ブースター(マスターボールミラー) [sv8a 021/187],2999,15490,12491,https://pokeca-chart.com/sv8a-021-187
50,リーフィア(マスターボールミラー) [sv8a 002/187],2600,14998,12398,https://pokeca-chart.com/sv8a-002-187
5,かがやくフシギバナ [s10b 004/071],1250,13500,12250,https://pokeca-chart.com/s10b-004-071
70,スイレンのお世話 [SV5a 093/066],3703,15500,11797,https://pokeca-chart.com/sv5a-093-066
19,デオキシスVMAX [S12a 222/172],2900,14600,11700,https://pokeca-chart.com/s12a-222-172
10,マリィのオーロンゲex [M2a 243/193],5999,17683,11684,https://pokeca-chart.com/m2a-243-193
9,メロコ [SV4K 092/066],2000,12100,10100,https://pokeca-chart.com/sv4k-092-066
84,サザレ [SV5a 087/066],944,11000,10056,https://pokeca-chart.com/sv5a-087-066
22,デオキシスVSTAR [S12a 223/172],2859,12200,9341,https://pokeca-chart.com/s12a-223-172
62,ジャローダV [s11a 084/068],4399,13650,9251,https://pokeca-chart.com/s11a-084-068
55,デカヌチャンex [SV2D 093/071],4199,13333,9134,https://pokeca-chart.com/sv2d-093-071
67,パラソルおねえさん [sv3a 084/062],1000,10099,9099,https://pokeca-chart.com/sv3a-084-062
39,カミツレのきらめき [S12a 246/172],3300,12000,8700,https://pokeca-chart.com/s12a-246-172
98,メロエッタex [sv11B 170/086],2888,11402,8514,https://pokeca-chart.com/sv11b-170-086
49,ヒスイダイケンキV [S12a 229/172],1000,9500,8500,https://pokeca-chart.com/s12a-229-172
4,アセロラの予感 [S8b 255/184],10000,17980,7980,https://pokeca-chart.com/s8b-255-184
35,ナンジャモのハラバリーex [sv9 114/100],990,8595,7605,https://pokeca-chart.com/sv9-114-100
100,ネオラントV [S12a 216/172],1428,8000,6572,https://pokeca-chart.com/s12a-216-172
20,ウネルミナモex [SV5K 094/071],4215,10500,6285,https://pokeca-chart.com/sv5k-094-071
6,カミツオロチex [sv7 127/102],2888,8980,6092,https://pokeca-chart.com/sv7-127-102
31,ハプウ [SM12a 195/173],1500,6999,5499,https://pokeca-chart.com/sm12a-195-173
23,スグリ [SV6 122/101],850,5990,5140,https://pokeca-chart.com/sv6-122-101
32,パルデアの学生 [SV4a 346/190],500,2500,2000,https://pokeca-chart.com/sv4a-346-190
16,ネルケ [SV4a 352/190],1980,1800,-180,https://pokeca-chart.com/sv4a-352-190
64,マツバの確信 [SV5K 092/071],777,399,-378,https://pokeca-chart.com/sv5k-092-071
