rank,name,mint_price,psa10_price,diff,url
79,ボスの指令 [MC 760/742],18888,39980,21092,https://pokeca-chart.com/mc-760-742
74,トウコ [sv11W 173/086],8600,29244,20644,https://pokeca-chart.com/sv11w-173-086
29,ひかるコイキング [S8a-P 010/025],22278,42667,20389,https://pokeca-chart.com/s8a-p-010-025
35,レッド&グリーン [SM12 108/095],9999,29999,20000,https://pokeca-chart.com/sm12-108-095
24,サナ [S7R 077/067],7900,27374,19474,https://pokeca-chart.com/s7r-077-067
8,シャワーズV [S6a 075/069],20000,39400,19400,https://pokeca-chart.com/s6a-075-069
75,ボタン [SV4a 354/190],2800,22000,19200,https://pokeca-chart.com/sv4a-354-190
95,ニンフィアVMAX [S8b 232/184],11000,30150,19150,https://pokeca-chart.com/s8b-232-184
50,ピカチュウ [SV2a 173/165],5597,24343,18746,https://pokeca-chart.com/sv2a-173-165
45,ギラティナVSTAR [S12a 261/172],26507,44900,18393,https://pokeca-chart.com/s12a-261-172
66,ニンフィアex [sv8a 212/187],18388,36600,18212,https://pokeca-chart.com/sv8a-212-187
17,ルチアのアピール [SV7a 086/064],3888,21799,17911,https://pokeca-chart.com/sv7a-086-064
3,かがやくイーブイ [s10b 055/071],2333,19900,17567,https://pokeca-chart.com/s10b-055-071
87,フシギバナex [SV2a 200/165],19283,36000,16717,https://pokeca-chart.com/sv2a-200-165
71,サーフゴーex [sv3a 087/062],4899,21000,16101,https://pokeca-chart.com/sv3a-087-062
81,カルネ [SM6 101/094],6500,22000,15500,https://pokeca-chart.com/sm6-101-094
88,スイレンのお世話 [SV5a 093/066],3500,17800,14300,https://pokeca-chart.com/sv5a-093-066
30,スグリ [SV6 129/101],2800,16950,14150,https://pokeca-chart.com/sv6-129-101
14,メガピクシーex [M3 112/080],3497,17400,13903,https://pokeca-chart.com/m3-112-080
10,マリィのオーロンゲex [M2a 243/193],5999,18333,12334,https://pokeca-chart.com/m2a-243-193
84,ロケット団のニドキングex [sv10 126/098],10244,22500,12256,https://pokeca-chart.com/sv10-126-098
6,かがやくフシギバナ [s10b 004/071],1250,13500,12250,https://pokeca-chart.com/s10b-004-071
47,マツリカ [SM12a 198/173],6000,17777,11777,https://pokeca-chart.com/sm12a-198-173
80,ブースター(マスターボールミラー) [sv8a 021/187],2999,14422,11423,https://pokeca-chart.com/sv8a-021-187
78,エンテイV [S12a 213/172],3750,14380,10630,https://pokeca-chart.com/s12a-213-172
73,ミモザ [SV1V 100/078],3000,13500,10500,https://pokeca-chart.com/sv1v-100-078
7,デオキシスVMAX [S12a 222/172],2705,13000,10295,https://pokeca-chart.com/s12a-222-172
51,カミツレのきらめき [S12a 246/172],3000,13000,10000,https://pokeca-chart.com/s12a-246-172
86,ジャローダV [s11a 084/068],4399,13650,9251,https://pokeca-chart.com/s11a-084-068
54,ヒスイダイケンキV [S12a 229/172],878,9500,8622,https://pokeca-chart.com/s12a-229-172
63,ザシアンV [S12a 225/172],1527,9400,7873,https://pokeca-chart.com/s12a-225-172
77,カエデ [SV1V 097/078],680,8500,7820,https://pokeca-chart.com/sv1v-097-078
97,テールナー [s11a 069/068],800,8230,7430,https://pokeca-chart.com/s11a-069-068
25,ウネルミナモex [SV5K 094/071],3700,10500,6800,https://pokeca-chart.com/sv5k-094-071
65,マシマシラex [sv6a 088/064],999,7000,6001,https://pokeca-chart.com/sv6a-088-064
27,ハプウ [SM12a 195/173],1500,6999,5499,https://pokeca-chart.com/sm12a-195-173
19,スグリ [SV6 122/101],850,5990,5140,https://pokeca-chart.com/sv6-122-101
16,ネルケ [SV4a 352/190],1980,1800,-180,https://pokeca-chart.com/sv4a-352-190
59,マツバの確信 [SV5K 092/071],777,399,-378,https://pokeca-chart.com/sv5k-092-071
