rank,name,mint_price,psa10_price,diff,url
6,ミュウツーVSTAR [s10b 091/071],7500,25000,17500,https://pokeca-chart.com/s10b-091-071
28,グレイシア [069/SV-P],9258,26500,17242,https://pokeca-chart.com/069-sv-p
47,メガサーナイトex [M1S 087/063],15733,32666,16933,https://pokeca-chart.com/m1s-087-063
68,ニンフィア [070/SV-P],9850,26020,16170,https://pokeca-chart.com/070-sv-p
11,イーブイ [SV5a 078/066],4461,19475,15014,https://pokeca-chart.com/sv5a-078-066
73,シャワーズ [063/SV-P],9800,24256,14456,https://pokeca-chart.com/063-sv-p
62,ルスワール [SM8b 159/150],7350,21800,14450,https://pokeca-chart.com/sm8b-159-150
56,エリカの招待 [SV2a 196/165],3667,17777,14110,https://pokeca-chart.com/sv2a-196-165
30,マツリカ [SM7b 056/050],4990,19000,14010,https://pokeca-chart.com/sm7b-056-050
45,リーフィアex [sv8a 200/187],7666,21625,13959,https://pokeca-chart.com/sv8a-200-187
93,いたずら好きのピチュー [214/S-P],3768,17700,13932,https://pokeca-chart.com/214-s-p
60,ガラル ファイヤーV [S8b 242/184],1399,14650,13251,https://pokeca-chart.com/s8b-242-184
96,イーブイex [sv8a 224/187],5060,18299,13239,https://pokeca-chart.com/sv8a-224-187
19,かがやくカメックス [s10b 018/071],850,13300,12450,https://pokeca-chart.com/s10b-018-071
94,Nのゾロアークex [sv9 127/100],8899,21000,12101,https://pokeca-chart.com/sv9-127-100
84,グレイシアex  [sv8a 206/187],8555,20320,11765,https://pokeca-chart.com/sv8a-206-187
59,メガラティアスex [M1S 088/063],4800,15800,11000,https://pokeca-chart.com/m1s-088-063
90,ナンジャモのハラバリーex [sv9 130/100],3200,14090,10890,https://pokeca-chart.com/sv9-130-100
64,フウロ [S4a 195/190],3666,14500,10834,https://pokeca-chart.com/s4a-195-190
7,メガスターミーex [M3 111/080],3888,14500,10612,https://pokeca-chart.com/m3-111-080
57,スイレンのお世話 [SV5a 088/066],1900,12000,10100,https://pokeca-chart.com/sv5a-088-066
16,サカキのカリスマ [SV2a 197/165],666,9933,9267,https://pokeca-chart.com/sv2a-197-165
99,デオキシスVSTAR [S12a 223/172],2900,12056,9156,https://pokeca-chart.com/s12a-223-172
38,グレイシア(マスターボールミラー) [sv8a 040/187],3100,11800,8700,https://pokeca-chart.com/sv8a-040-187
5,ミミッキュ [SV4a 341/190],2300,10800,8500,https://pokeca-chart.com/sv4a-341-190
52,カミツレのきらめき [S12a 246/172],3600,12000,8400,https://pokeca-chart.com/s12a-246-172
97,シャワーズ(マスターボールミラー) [sv8a 030/187],2699,11000,8301,https://pokeca-chart.com/sv8a-030-187
41,タロ [sv7 124/102],1700,9890,8190,https://pokeca-chart.com/sv7-124-102
98,スズナ [s12 113/098],2499,10425,7926,https://pokeca-chart.com/s12-113-098
71,サイトウ [S8b 261/184],1380,9250,7870,https://pokeca-chart.com/s8b-261-184
72,暗号マニアの解読 [SV5M 090/071],1580,8977,7397,https://pokeca-chart.com/sv5m-090-071
36,レジギガスVSTAR [S12a 233/172],1180,8500,7320,https://pokeca-chart.com/s12a-233-172
25,ミカンのまなざし [sv8 129/106],938,8250,7312,https://pokeca-chart.com/sv8-129-106
75,テツノイサハex [SV5M 093/071],2011,9000,6989,https://pokeca-chart.com/sv5m-093-071
63,カミツオロチex [sv7 127/102],1999,8980,6981,https://pokeca-chart.com/sv7-127-102
88,マスカーニャex [SV1a 096/073],6999,13900,6901,https://pokeca-chart.com/sv1a-096-073
12,ディンルーex [SV2D 094/071],1200,7800,6600,https://pokeca-chart.com/sv2d-094-071
91,ウネルミナモex [SV5K 094/071],4000,10500,6500,https://pokeca-chart.com/sv5k-094-071
49,リップ [SV4M 092/066],1399,7800,6401,https://pokeca-chart.com/sv4m-092-066
22,ドラピオンV [S12a 227/172],650,6999,6349,https://pokeca-chart.com/s12a-227-172
20,チルタリス [s11a 074/068],1154,7333,6179,https://pokeca-chart.com/s11a-074-068
65,ヒスイダイケンキV [S12a 229/172],1111,6999,5888,https://pokeca-chart.com/s12a-229-172
13,バウッツェルex [sv7 129/102],2999,8500,5501,https://pokeca-chart.com/sv7-129-102
27,サザンドラex [sv8 133/106],4650,10100,5450,https://pokeca-chart.com/sv8-133-106
39,ヨワシ [SM11b 053/049],1790,7000,5210,https://pokeca-chart.com/sm11b-053-049
89,グソクムシャex [SV4K 088/066],2100,7300,5200,https://pokeca-chart.com/sv4k-088-066
66,なかよしポフィン [SV6 133/101],2209,5500,3291,https://pokeca-chart.com/sv6-133-101
95,グズマ [SM8b 152/150],4500,5555,1055,https://pokeca-chart.com/sm8b-152-150
